GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
torpedo,hu.nye.progtech.torpedo.ui,TablePrinter,0,117,0,4,0,18,0,6,0,4
torpedo,hu.nye.progtech.torpedo.ui,UserInput,0,29,0,0,0,11,0,3,0,3
torpedo,hu.nye.progtech.torpedo.service.table,TableCreator,0,41,0,4,0,9,0,4,0,2
torpedo,hu.nye.progtech.torpedo.service.game,StepController,27,55,1,1,3,17,3,3,2,3
torpedo,hu.nye.progtech.torpedo.service.game,GameController,21,69,5,3,4,18,4,4,0,4
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,Default,0,23,0,0,0,11,0,6,0,6
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,Exit,0,27,0,0,0,11,0,6,0,6
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,PrintAiTable,0,36,0,0,0,13,0,6,0,6
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,Shoot,0,27,0,0,0,11,0,6,0,6
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,Put,82,73,6,2,19,20,7,9,4,8
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,Print,12,25,0,0,3,10,1,5,1,5
torpedo,hu.nye.progtech.torpedo.service.interactions,ShipPutter,0,239,4,28,0,42,4,16,0,4
torpedo,hu.nye.progtech.torpedo.service.interactions,InputHandler,0,60,1,5,0,15,1,6,0,4
torpedo,hu.nye.progtech.torpedo.service.interactions,Shooter,104,73,16,6,15,18,9,5,1,2
torpedo,hu.nye.progtech.torpedo.service.ai,AiTableCreator,161,147,21,19,25,28,13,14,1,4
torpedo,hu.nye.progtech.torpedo.service.ai,AiShooter,0,68,0,8,0,14,0,6,0,2
torpedo,hu.nye.progtech.torpedo.service.util,InteractionEnabler,0,69,0,0,0,10,0,9,0,9
torpedo,hu.nye.progtech.torpedo.service.util,CoordinateConverter,0,17,1,3,0,4,1,3,0,2
torpedo,hu.nye.progtech.torpedo.service.util,MapUtil,5,80,3,11,2,22,3,10,0,6
