GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
torpedo,hu.nye.progtech.torpedo.ui,TablePrinter,0,117,0,4,0,18,0,6,0,4
torpedo,hu.nye.progtech.torpedo.ui,UserInput,0,29,0,0,0,11,0,3,0,3
torpedo,hu.nye.progtech.torpedo.service.table,TableCreator,0,41,0,4,0,9,0,4,0,2
torpedo,hu.nye.progtech.torpedo.service.game,StepController,24,55,0,0,2,17,2,3,2,3
torpedo,hu.nye.progtech.torpedo.service.game,GameController,15,59,3,3,3,16,3,4,0,4
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,Default,0,23,0,0,0,11,0,6,0,6
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,Exit,0,30,0,0,0,12,0,6,0,6
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,PrintAiTable,36,0,0,0,13,0,6,0,6,0
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,Shoot,26,0,0,0,11,0,6,0,6,0
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,Put,208,0,8,0,46,0,24,0,20,0
torpedo,hu.nye.progtech.torpedo.service.interactions.impl,Print,0,28,0,0,0,12,0,6,0,6
torpedo,hu.nye.progtech.torpedo.service.interactions,ShipPutter,273,0,38,0,42,0,21,0,2,0
torpedo,hu.nye.progtech.torpedo.service.interactions,InputHandler,60,0,8,0,15,0,7,0,3,0
torpedo,hu.nye.progtech.torpedo.service.interactions,Shooter,168,0,16,0,24,0,10,0,2,0
torpedo,hu.nye.progtech.torpedo.service.ai,AiTableCreator,258,0,36,0,48,0,22,0,3,0
torpedo,hu.nye.progtech.torpedo.service.ai,AiShooter,10,44,1,3,2,11,1,3,0,2
torpedo,hu.nye.progtech.torpedo.service.util,CoordinateConverter,0,17,1,3,0,4,1,3,0,2
torpedo,hu.nye.progtech.torpedo.service.util,MapUtil,5,80,3,11,2,22,3,10,0,6
